pair_id,severity,policy_state,time_grain,period,june_year,stream,series_id,numerator_scenario_name,denominator_scenario_name,base_value,scenario_value,factor,delta,transformation_basis
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,net_mvr_revenue,middle_east_high__12c_delay_6m,middle_east_high,393.8747745212368,393.8747745212368,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,ped_vkt_per_capita,middle_east_high__12c_delay_6m,middle_east_high,6105.496639661895,6105.496639661895,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,ped_volume,middle_east_high__12c_delay_6m,middle_east_high,3032.617111518877,3032.617111518877,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,phev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,647.8799985547679,647.8799985547679,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,phev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,22.339815332278658,22.339815332278658,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,ruc_admin_revenue,middle_east_high__12c_delay_6m,middle_east_high,34.237617587825,34.237617587825,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,ruc_refunds,middle_east_high__12c_delay_6m,middle_east_high,67.4141906681215,67.4141906681215,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,ruc_revenue_net_admin,middle_east_high__12c_delay_6m,middle_east_high,2118.3810295295702,2118.3810295295702,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,total_admin_fees,middle_east_high__12c_delay_6m,middle_east_high,106.94818500709749,106.94818500709749,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,total_fed_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,4144.185001469013,4144.185001469013,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,total_gross_revenue,middle_east_high__12c_delay_6m,middle_east_high,4803.826406851604,4803.826406851604,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,total_nltf_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,4555.465853476662,4555.465853476662,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,total_refunds,middle_east_high__12c_delay_6m,middle_east_high,141.41236836784387,141.41236836784387,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,total_revenue_net_admin,middle_east_high__12c_delay_6m,middle_east_high,4696.878221844506,4696.878221844506,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,total_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,2050.9668388614487,2050.9668388614487,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,tuc_gtk,middle_east_high__12c_delay_6m,middle_east_high,8224343155.99,8224343155.99,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2026,2026,,tuc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,17.4060774864124,17.4060774864124,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,coo_revenue,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,current_light_ruc_conventional_modelled_km,middle_east_high__12c_delay_6m,middle_east_high,12051.103544271005,12076.400165506608,1.0020991124292205,25.296621235602288,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,fed_refunds,middle_east_high__12c_delay_6m,middle_east_high,80.6529606896518,80.6529606896518,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,gross_cng_revenue,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,gross_fed_revenue,middle_east_high__12c_delay_6m,middle_east_high,2166.830056017656,2003.936154545583,0.9248238683879759,-162.8939014720729,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,gross_lpg_revenue,middle_east_high__12c_delay_6m,middle_east_high,42.6326898203412,42.6326898203412,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,gross_mvr_revenue,middle_east_high__12c_delay_6m,middle_east_high,558.2001771623538,558.2001771623538,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,gross_ped_revenue,middle_east_high__12c_delay_6m,middle_east_high,2124.1973661973148,1961.3034647252416,0.9233150817036923,-162.89390147207314,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,gross_ruc_revenue,middle_east_high__12c_delay_6m,middle_east_high,2278.2842132159003,2107.9592961868243,0.9252398291481576,-170.324917029076,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,heavy_bev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,heavy_bev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,heavy_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,3920.7890981146124,3925.1360766562548,1.0011086999154666,4.346978541642329,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,heavy_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,1177.5259277200776,1086.0171450621967,0.9222872460778339,-91.50878265788083,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,light_bev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,1541.0531756214164,1541.0531756214164,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,light_bev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,112.36347424441837,103.51663034131343,0.9212658387203224,-8.84684390310494,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,light_petrol_vkt,middle_east_high__12c_delay_6m,middle_east_high,30986.86071377014,31055.787188871574,1.00222437747851,68.92647510143433,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,light_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,12051.103544271005,12076.40016550661,1.0020991124292207,25.296621235604107,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,light_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,879.3544454027249,811.8197419806664,0.9231996792929965,-67.53470342205844,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,mr1_revenue,middle_east_high__12c_delay_6m,middle_east_high,526.840027334863,526.840027334863,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,mr2_revenue,middle_east_high__12c_delay_6m,middle_east_high,31.3601498274909,31.3601498274909,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,mvr_admin_revenue,middle_east_high__12c_delay_6m,middle_east_high,72.2584767411959,72.2584767411959,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,mvr_refunds,middle_east_high__12c_delay_6m,middle_east_high,1.8947102491513,1.8947102491513,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,mvr_revenue_net_admin_coo,middle_east_high__12c_delay_6m,middle_east_high,485.941700421158,485.941700421158,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,net_fed_revenue,middle_east_high__12c_delay_6m,middle_east_high,2086.177095328004,1923.2831938559311,0.9219175103413446,-162.89390147207268,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,net_mvr_revenue,middle_east_high__12c_delay_6m,middle_east_high,484.0469901720067,484.0469901720067,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,ped_vkt_per_capita,middle_east_high__12c_delay_6m,middle_east_high,5729.503071301253,5742.210262832012,1.0022178522941037,12.707191530758791,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,ped_volume,middle_east_high__12c_delay_6m,middle_east_high,2794.6853481338812,2800.9017832817917,1.0022243774785098,6.216435147910488,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,phev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,844.9595723514738,844.9595723514738,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,phev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,30.92161021928033,28.487023173248186,0.9212658387203225,-2.434587046032142,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,ruc_admin_revenue,middle_east_high__12c_delay_6m,middle_east_high,34.8931365028412,34.8931365028412,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,ruc_refunds,middle_east_high__12c_delay_6m,middle_east_high,78.1187556293993,78.1187556293993,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,ruc_revenue_net_admin,middle_east_high__12c_delay_6m,middle_east_high,2243.391076713059,2073.066159683983,0.9240770283892586,-170.324917029076,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,total_admin_fees,middle_east_high__12c_delay_6m,middle_east_high,107.15161324403711,107.15161324403711,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,total_fed_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,4251.449416411664,3918.230597910515,0.9216223019813335,-333.21881850114914,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,total_gross_revenue,middle_east_high__12c_delay_6m,middle_east_high,5020.872346088735,4687.653527587586,0.9336332821206405,-333.21881850114914,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,total_nltf_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,4753.0543062764955,4419.835487775346,0.9298937489392605,-333.21881850114914,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,total_refunds,middle_east_high__12c_delay_6m,middle_east_high,160.6664265682024,160.6664265682024,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,total_revenue_net_admin,middle_east_high__12c_delay_6m,middle_east_high,4913.7207328446975,4580.501914343548,0.9321860486954783,-333.21881850114914,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,total_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,2165.27232108366,1994.9474040545838,0.9213378772865701,-170.324917029076,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,tuc_gtk,middle_east_high__12c_delay_6m,middle_east_high,8179315222.66,8179315222.66,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2027,2027,,tuc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,17.5578996928248,17.5578996928248,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,coo_revenue,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,current_light_ruc_conventional_modelled_km,middle_east_high__12c_delay_6m,middle_east_high,12695.505954360595,12695.505954360595,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,fed_refunds,middle_east_high__12c_delay_6m,middle_east_high,91.4673022517422,91.4673022517422,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,gross_cng_revenue,middle_east_high__12c_delay_6m,middle_east_high,0.0,0.0,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,gross_fed_revenue,middle_east_high__12c_delay_6m,middle_east_high,2407.4829152162815,2407.4829152162815,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,gross_lpg_revenue,middle_east_high__12c_delay_6m,middle_east_high,42.8533768621873,42.8533768621873,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,gross_mvr_revenue,middle_east_high__12c_delay_6m,middle_east_high,564.0759078180181,564.0759078180181,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,gross_ped_revenue,middle_east_high__12c_delay_6m,middle_east_high,2364.629538354094,2364.629538354094,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,gross_ruc_revenue,middle_east_high__12c_delay_6m,middle_east_high,2697.7001895215985,2697.7001895215985,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,heavy_bev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,60.5044362657779,60.5044362657779,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,heavy_bev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,20.2030363135059,20.2030363135059,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,heavy_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,4016.3720180745345,4016.3720180745345,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,heavy_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,1340.8512133788317,1340.8512133788317,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,light_bev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,2047.1005382667586,2047.1005382667586,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,light_bev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,166.53162878800077,166.53162878800077,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,light_petrol_vkt,middle_east_high__12c_delay_6m,middle_east_high,31140.997023877917,31140.997023877917,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,light_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,12695.505954360591,12695.505954360591,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,light_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,1032.4377513256725,1032.4377513256725,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,mr1_revenue,middle_east_high__12c_delay_6m,middle_east_high,532.414039464172,532.414039464172,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,mr2_revenue,middle_east_high__12c_delay_6m,middle_east_high,31.6618683538461,31.6618683538461,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,mvr_admin_revenue,middle_east_high__12c_delay_6m,middle_east_high,71.8861735118593,71.8861735118593,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,mvr_refunds,middle_east_high__12c_delay_6m,middle_east_high,1.93922402957318,1.93922402957318,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,mvr_revenue_net_admin_coo,middle_east_high__12c_delay_6m,middle_east_high,492.1897343061588,492.1897343061588,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,net_fed_revenue,middle_east_high__12c_delay_6m,middle_east_high,2316.0156129645393,2316.0156129645393,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,net_mvr_revenue,middle_east_high__12c_delay_6m,middle_east_high,490.25051027658566,490.25051027658566,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,ped_vkt_per_capita,middle_east_high__12c_delay_6m,middle_east_high,5690.30982607122,5690.30982607122,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,ped_volume,middle_east_high__12c_delay_6m,middle_east_high,2781.453723470737,2781.453723470737,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,phev_ruc_net_km,middle_east_high__12c_delay_6m,middle_east_high,1140.5757203778505,1140.5757203778505,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,phev_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,45.75419502295762,45.75419502295762,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,ruc_admin_revenue,middle_east_high__12c_delay_6m,middle_east_high,37.4493334490253,37.4493334490253,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,ruc_refunds,middle_east_high__12c_delay_6m,middle_east_high,91.9223646926299,91.9223646926299,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,ruc_revenue_net_admin,middle_east_high__12c_delay_6m,middle_east_high,2660.2508560725732,2660.2508560725732,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,total_admin_fees,middle_east_high__12c_delay_6m,middle_east_high,109.3355069608846,109.3355069608846,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,total_fed_ruc_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,4884.344104344483,4884.344104344483,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,total_gross_revenue,middle_east_high__12c_delay_6m,middle_east_high,5686.816912248723,5686.816912248723,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,total_nltf_net_revenue,middle_east_high__12c_delay_6m,middle_east_high,5392.152514313894,5392.152514313894,1.0,0.0,policy_adjusted_annual_bridge_pair
high_delayed_6m,high,delay_6m,june_year,FY2028,2028,,total_refunds,middle_east_high__12c_delay_6m,middle_east_high,185.32889097394528,185.32889097394528,1.0,0.0,policy_adjusted_annual_bridge_pair
